intersection_group,inter_id,approach_node,leg_compass,is_link_leg,time_bin,period_start_sec,period_end_sec,veh,arrival_per_min,mean_interarrival_sec
15,215173,216151,SW,False,2022-05-09 08:00:00,0.0,300.0,314,62.8,0.96
15,215173,216151,SW,False,2022-05-09 08:05:00,300.0,600.0,500,100.0,0.6
15,215173,216151,SW,False,2022-05-09 08:10:00,600.0,900.0,338,67.6,0.89
15,215173,216151,SW,False,2022-05-09 08:15:00,900.0,1200.0,329,65.8,0.91
15,215173,216151,SW,False,2022-05-09 08:20:00,1200.0,1500.0,481,96.2,0.62
15,215173,216151,SW,False,2022-05-09 08:25:00,1500.0,1800.0,368,73.6,0.82
15,215173,216151,SW,False,2022-05-09 08:30:00,1800.0,2100.0,331,66.2,0.91
15,215173,216151,SW,False,2022-05-09 08:35:00,2100.0,2400.0,440,88.0,0.68
15,215173,216151,SW,False,2022-05-09 08:40:00,2400.0,2700.0,360,72.0,0.83
15,215173,216151,SW,False,2022-05-09 08:45:00,2700.0,3000.0,351,70.2,0.85
15,215173,216151,SW,False,2022-05-09 08:50:00,3000.0,3300.0,439,87.8,0.68
15,215173,216151,SW,False,2022-05-09 08:55:00,3300.0,3600.0,284,56.8,1.06
15,215173,216286,NW,False,2022-05-09 08:00:00,0.0,300.0,47,9.4,6.38
15,215173,216286,NW,False,2022-05-09 08:05:00,300.0,600.0,70,14.0,4.29
15,215173,216286,NW,False,2022-05-09 08:10:00,600.0,900.0,69,13.8,4.35
15,215173,216286,NW,False,2022-05-09 08:15:00,900.0,1200.0,80,16.0,3.75
15,215173,216286,NW,False,2022-05-09 08:20:00,1200.0,1500.0,55,11.0,5.45
15,215173,216286,NW,False,2022-05-09 08:25:00,1500.0,1800.0,68,13.6,4.41
15,215173,216286,NW,False,2022-05-09 08:30:00,1800.0,2100.0,69,13.8,4.35
15,215173,216286,NW,False,2022-05-09 08:35:00,2100.0,2400.0,75,15.0,4.0
15,215173,216286,NW,False,2022-05-09 08:40:00,2400.0,2700.0,63,12.6,4.76
15,215173,216286,NW,False,2022-05-09 08:45:00,2700.0,3000.0,51,10.2,5.88
15,215173,216286,NW,False,2022-05-09 08:50:00,3000.0,3300.0,53,10.6,5.66
15,215173,216286,NW,False,2022-05-09 08:55:00,3300.0,3600.0,71,14.2,4.23
15,215173,216287,S,False,2022-05-09 08:00:00,0.0,300.0,210,42.0,1.43
15,215173,216287,S,False,2022-05-09 08:05:00,300.0,600.0,250,50.0,1.2
15,215173,216287,S,False,2022-05-09 08:10:00,600.0,900.0,292,58.4,1.03
15,215173,216287,S,False,2022-05-09 08:15:00,900.0,1200.0,225,45.0,1.33
15,215173,216287,S,False,2022-05-09 08:20:00,1200.0,1500.0,340,68.0,0.88
15,215173,216287,S,False,2022-05-09 08:25:00,1500.0,1800.0,230,46.0,1.3
15,215173,216287,S,False,2022-05-09 08:30:00,1800.0,2100.0,258,51.6,1.16
15,215173,216287,S,False,2022-05-09 08:35:00,2100.0,2400.0,308,61.6,0.97
15,215173,216287,S,False,2022-05-09 08:40:00,2400.0,2700.0,195,39.0,1.54
15,215173,216287,S,False,2022-05-09 08:45:00,2700.0,3000.0,206,41.2,1.46
15,215173,216287,S,False,2022-05-09 08:50:00,3000.0,3300.0,322,64.4,0.93
15,215173,216287,S,False,2022-05-09 08:55:00,3300.0,3600.0,234,46.8,1.28
15,215173,216288,NE,True,2022-05-09 08:00:00,0.0,300.0,160,32.0,1.88
15,215173,216288,NE,True,2022-05-09 08:05:00,300.0,600.0,634,126.8,0.47
15,215173,216288,NE,True,2022-05-09 08:10:00,600.0,900.0,491,98.2,0.61
15,215173,216288,NE,True,2022-05-09 08:15:00,900.0,1200.0,175,35.0,1.71
15,215173,216288,NE,True,2022-05-09 08:20:00,1200.0,1500.0,803,160.6,0.37
15,215173,216288,NE,True,2022-05-09 08:25:00,1500.0,1800.0,449,89.8,0.67
15,215173,216288,NE,True,2022-05-09 08:30:00,1800.0,2100.0,224,44.8,1.34
15,215173,216288,NE,True,2022-05-09 08:35:00,2100.0,2400.0,562,112.4,0.53
15,215173,216288,NE,True,2022-05-09 08:40:00,2400.0,2700.0,551,110.2,0.54
15,215173,216288,NE,True,2022-05-09 08:45:00,2700.0,3000.0,258,51.6,1.16
15,215173,216288,NE,True,2022-05-09 08:50:00,3000.0,3300.0,640,128.0,0.47
15,215173,216288,NE,True,2022-05-09 08:55:00,3300.0,3600.0,384,76.8,0.78
16,215174,215431,NW,False,2022-05-09 08:00:00,0.0,300.0,170,34.0,1.76
16,215174,215431,NW,False,2022-05-09 08:05:00,300.0,600.0,242,48.4,1.24
