intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,movement_count,total_count,movement_ratio
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,135,403,0.3349875930521092
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,266,403,0.6600496277915633
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,unknown,2,403,0.004962779156327543
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,l,105,1342,0.07824143070044709
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,s,1224,1342,0.9120715350223547
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215147,unknown,13,1342,0.009687034277198211
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,l,162,999,0.16216216216216217
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,r,73,999,0.07307307307307308
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,s,757,999,0.7577577577577578
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215174,unknown,7,999,0.007007007007007007
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,l,101,373,0.2707774798927614
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,s,262,373,0.7024128686327078
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215428,unknown,10,373,0.02680965147453083
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,l,7,30,0.23333333333333334
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215448,s,23,30,0.7666666666666667
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,l,2,14,0.14285714285714285
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215449,s,12,14,0.8571428571428571
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,l,149,723,0.20608575380359612
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,s,527,723,0.7289073305670816
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215450,unknown,47,723,0.06500691562932227
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,l,43,206,0.2087378640776699
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,s,146,206,0.7087378640776699
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215828,unknown,17,206,0.0825242718446602
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,l,20,83,0.24096385542168675
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,s,45,83,0.5421686746987951
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217073,unknown,18,83,0.21686746987951808
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,l,155,925,0.16756756756756758
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,r,102,925,0.11027027027027027
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,s,661,925,0.7145945945945946
15,2022-05-09 08:00:00,2022-05-09 09:00:00,217446,unknown,7,925,0.0075675675675675675
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,l,57,226,0.252212389380531
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,s,160,226,0.7079646017699115
15,2022-05-09 08:00:00,2022-05-09 09:00:00,SN20220927003657G,unknown,9,226,0.03982300884955752
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,l,81,759,0.1067193675889328
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,r,142,759,0.18708827404479578
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214953,s,536,759,0.7061923583662714
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,l,136,1315,0.10342205323193916
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,r,56,1315,0.04258555133079848
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,s,792,1315,0.6022813688212928
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,214964,unknown,331,1315,0.25171102661596956
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,l,227,855,0.2654970760233918
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,r,222,855,0.2596491228070175
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,s,400,855,0.4678362573099415
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215011,unknown,6,855,0.007017543859649123
15+16,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,135,403,0.3349875930521092
