intersection_group,window_start,window_end,from_inter_id,turn_typ2to_inter,time_bin,period_start_sec,period_end_sec,vehicle_count,arrival_rate_per_min,mean_interarrival_sec
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:00:00,0,300,20,4.0,15.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:05:00,300,600,38,7.6,7.894736842105263
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:10:00,600,900,11,2.2,27.272727272727273
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:15:00,900,1200,14,2.8,21.428571428571427
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:20:00,1200,1500,33,6.6,9.090909090909092
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:25:00,1500,1800,21,4.2,14.285714285714286
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:30:00,1800,2100,25,5.0,12.0
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:35:00,2100,2400,36,7.2,8.333333333333334
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:40:00,2400,2700,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:45:00,2700,3000,31,6.2,9.67741935483871
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:50:00,3000,3300,23,4.6,13.043478260869565
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,l,2022-05-09 08:55:00,3300,3600,41,8.2,7.317073170731708
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:00:00,0,300,13,2.6,23.076923076923077
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:05:00,300,600,29,5.8,10.344827586206897
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:10:00,600,900,19,3.8,15.789473684210526
15,2022-05-09 08:00:00,2022-05-09 09:00:00,215121,s,2022-05-09 08:15:00,900,1200,21,4.2,14.285714285714286
